ID,Song,Artist,Genre,TopSong
1,You Shook Me all Night Long,AC/DC,M Rock,true
2,YMCA,Village People,Disco,true
3,What a Wonderful World,Louis Armstrong,50s,true
4,Twist N Shout,Beatles,60s,true
5,Summer of 69,Bryan Adams,F Rock,true
6,Stayin Alive,Bee Gees,Disco,true
7,Starships,Nicki Minaj,F Dance,true
8,Some Kind if Wonderful,Grand Funk,M Rock,true
9,Single Ladies,Beyonce,F Dance,true
10,Save a Horse (Ride A Cowboy),Big N Rich,F Country,true
11,Satisfaction,Rolling Stones,F Rock,true
12,Rumor Has It,Adele,M Dance,true
13,Respect,Aretha Frankin,60s,true
14,Rasputin,Boney M,Disco,true
15,Pretty Woman,Roy Orbison,60s,true
16,Party Rock Anthem,LMFAO,F Dance,true
17,On The Floor,Jennifer Lopez and Pitbull,F Dance,true
18,Old Time Rock N Roll,Bob Seger,F Rock,true
19,Moves Like Jagger,Maroon 5,F Dance,true
20,Mambo # 5,Lou Bega,F Dance,true
21,La Bamba,Los Lobos,60s,true
22,I Love It,Icono Pop,F Dance,true
23,I Gotta Feeling,Black Eyed Peas,F Dance,true
24,Happy,Pharell Wiiliams,F Dance,true
25,Grease Megamix,John Travolta and Olivia Newton John,80s,true
26,Good Feelin,Flo Rida,F Dance,true
27,Give Me Everything,Pitbull,F Dance,true
28,Get Lucky,Daft Punk,F Dance,true
29,Gangnam Style,Psy,F Dance,true
30,Don't Stop This Party,Pitbull,F Dance,true
31,Dancing Queen,Abba,Disco,true
32,Celebration,Kool and the Gang,Disco,true
33,Brown Eyed Girl,Van Morrison,60s,true
34,Billy Jean,Michael Jackson,80s,true
35,Billy Idol,Mony Mony,F Dance,true
36,500 Miles,Proclaimers,M Dance,true
37,Lady In Red,Chris De Burgh,S Dance,true
38,Sexyback,Justin Timberlake,Hip Hop,true
39,Only Girl In the World,Rihanna,F Dance,true
40,Sweet Home Alabama,Lynyrd Skynard,M Rock,true
41,Twist,Chuby Checker,60s,true
42,Cruise,Florida Georgia Line,M Country,true
43,"Shake,Rattle and Roll",Bill Haley,60s,true
44,Rock Around The Clock,Bill Haley,60s,true
45,Home For A Rest,Spirit of the West,Celtic,true
46,Man I Fell Like a woman,Shania Twain,F Country,true
47,Born This Way,Lady Gaga,F Dance,true
48,Just Dance,Lady Gaga,F Dance,true
49,Bad Romance,Lady Gaga,F Dance,true
50,Ex's and Ohs,Elle King,F Dance,true
51,Hello,Adele,S Dance,true
52,Shut Up and Dance,Walk the Moon,F Dance,true
53,Uptown Funk,Bruno Mars and Mark Ronson,F Dance,true
54,What do You Mean,Justin Beiber,M Dance,true
55,Can't Feel My Face,The Weeknd,M Dance,true
56,Downtown,Macklemore  and Ryan,M Dance,true
57,Thinking Out Loud,Ed Sheeran,S Dance,true
58,All of Me,John Legend,S Dance,true
59,Sugar,Maroon 5,M Dance,true
60,Cake By The Ocean,DNCE,F Dance,true
61,Don't Stop Believing,Journey,M Rock,true
62,Sweet Caroline,Neil Diamond,Adult Contemporary,true
63,Living On A Prayer,Bon Jovi,F Rock,true
64,Marry You,Bruno Mars,S Dance,true
65,Cha Cha Slide,DJ Casper,M Dance,true
66,Yeah,Usher,Hip Hop,true
67,Timber,Pitbull and Kesha,F Dance,true
68,Love Shack,B 52s,F Dance,true
69,Shout,Otis Day,F Dance,true
70,Time Warp,Rocky Horror,F Dance,true
71,Friends in Low Places,Garth Brooks,S Country,true
72,Pour Some Sugar On Me,Def Leppard,M Rock,true
73,Baby Got Back,Sir Mix a lot,F Dance,true
74,All About The Bass,Meghan Trainor,M Dance,true
75,Footloose,Kenny Loggins,F Dance,true
76,Sexy And I Know It,LMFAO,F Dance,true
77,We Found Love,Rihanna and Calvin Harris,F Dance,true
78,Country Girl ( Shake it For Me),Luke Bryan,F Country,true
79,The Way You Look Tonight,Frank Sinatra,S Dance,true
80,Dynamite,Taio Cruz,F Dance,true
81,I Don't want to Miss a Thing,Aerosmith,S Dance,true
82,Forever,Chris Brown,F Dance,true
83,Stitches,Shawn Mendes,M Dance,true
84,Wake Me Up,Avici,M Dance,true
85,Crazy In Love,Beyonce and Jay Z,Hip Hop,true
86,Everybody,BackStreet Boys,M Dance,true
87,I'm Yours,Jason Mraz,S Dance,true
88,I Kissed a Girl,Katy Perry,F Dance,true
89,Beat It,Micheal Jackson,F Dance,true
90,U Can't Touch This,MC Hammer,F Dance,true
91,(I've Had ) The Time of My Life,Bill Medley and Jennifer Warnes,S Dance,true
92,Crazy Thing Called Love,Queen,M Dance,true
93,Macarena,Los Del Rios,M Dance,true
94,Boot Scootin Boogie,Brooks and Dunn,M Dance,true
95,Everything I Do For You,Bryan Adams,S Dance,true
96,Feel So Close,Calvin Harris,M Dance,true
97,Fly Me to The Moon,Frank Sinatra,S Dance,true
98,"New York,New York",Frank Sinatra,S Dance,true
99,Stand By Me,B.B. King,S Dance,true
100,Gettin' Jiggy With It,Will Smith,Hip Hop,true
101,Danza Kuduro,Don Omar and Lucenzo,F Dance,true
102,Can't Hold Us,Macklemore and Ryan Lewis,F Dance,true
103,How Sweet It is to be Loved by You,James Taylor,S Dance,true
104,50 Cent,In Da Club,Hip Hop,true
105,Sweet Child of Mine,Guns n Roses,F Rock,true
106,"Signed,Sealed,Delivered",Stevie Wonder,M Dance,true
107,Don't Stop The Music,Rihanna,F Dance,true
108,Bust A Move,Young MC,Rap,true
109,I Don't Dance,Rascall Flatts,S Country,true
110,My Wish,Rascall Flatts,S Country,true
111,Amazed,Alabama,S Country,true
112,Bless The Broken Road,Rascall Flatts,S Country,true
113,Let's Get It Started,Black Eyed Peas,M Dance,true
114,Better Together,Jack Johnson,dinner,true
115,Sunrise,Norah Jones,dinner,true
116,Bird/Chicken Dance,unknown,Specialty,true
117,Bye Bye Bye,N'sync,M Dance,true
118,One More Time,Daft Punk,M Dance,true
119,Locked Out of Heaven,Bruno Mars,M Dance,true
120,Amore,Dean Martin,Adult Contemporary,true
121,In The Mood,Glenn Miller,Big Band,true
122,At Last,Ella Fitzgerald,Adult Contemporary,true
123,What I Like About You,Romantics,F Dance,true
124,DJ Got Us Falling In Love Again,Usher,F Dance,true
125,Goldigger,Kanye West,Rap,true
126,Stronger,Kanye West,Rap,true
127,She's Everything,Brad Paisley,S Country,true
128,Summer,Calvin Harris,F Dance,true
129,Come Away With Me,Norah Jones,dinner,true
130,Wanted,Hunter Hayes,S Country,true
131,Honey Bee,Sheldon Blake,S Country,true
132,Poker Face,Lady Gaga,M Dance,true
133,Talk Dirty,Jason Derulo,Hip Hop,true
134,Fancy,Iggy Azelea,Hip Hop,true
